# retail_sha256=5ba821f37356d2da0e1eb907de28b2708714d6e2604b5caef3daf4284b9af7d3
# Exact executable-native extents; these override derived rooms.
rva	size	source	evidence
0x17b904	0x69	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17bbb9	0x38	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17bd13	0x42	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17bd55	0xe	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17bf01	0x7a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17c03d	0x2e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17c09b	0x1d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17c16f	0x9b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17c20a	0x13	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17c21d	0x14	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17c231	0x1c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17c24d	0x14	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17c2d1	0x16	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17c2e7	0x37	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17c31e	0x31	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17c34f	0x16	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17c3a5	0xa	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17c3af	0xa	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17c3b9	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17c3be	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17c3fb	0x37	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17c432	0x3e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17c470	0x17	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17c613	0x22	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17ca35	0x10	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17cc87	0x35	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17cf3b	0x5e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17d221	0x39	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17d382	0x1c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17d436	0x1c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17d4ea	0x1c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17d54d	0x14	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17d5d1	0x16	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17d5e7	0x2d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17d614	0x2a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17d63e	0x16	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17d7de	0x32	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17d846	0x14	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17d85a	0x7f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17d988	0x8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17da88	0x91	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17dcd9	0x24	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17dfd2	0x19	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17dfeb	0x77	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17e062	0x36	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17e098	0x52	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17e0ea	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17e267	0x27	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17e28e	0x1c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17e2aa	0xb	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17e6e9	0x39	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17e722	0x52	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17e911	0x28	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17e9e7	0x5a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17f124	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17f12a	0x16	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17f140	0x1c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17f19c	0x53	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17f1ef	0x30	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17f21f	0x2f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17f24e	0xc	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17f25a	0x68	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17f37d	0xe	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17f38b	0x10	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17f39b	0xf	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17f3aa	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17f3ad	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17f3b2	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17f3d0	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17f3d3	0x6d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17f440	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17f445	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17f44a	0x8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17f452	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17f457	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17f45c	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17f461	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17f467	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17f468	0x5e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17f4c6	0x75	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17f53b	0x28	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17f563	0x1c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17f57f	0x3e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17f5bd	0x2a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17f5e7	0x25	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17f60c	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17f612	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17f615	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17f6e3	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17f73a	0x1c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17f756	0x4d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17f7a3	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17f7a6	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17f7ab	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17f815	0x1c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17f89d	0x8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17f8a5	0x21	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17f8c6	0x1d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17f8e3	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17f8e4	0x1c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17fa3b	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17faba	0x1b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17fad5	0x8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17fadd	0xd	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17faea	0x2e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17fdb4	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17fdb7	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1800f1	0x19	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1801da	0x1c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x180227	0x29	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x180250	0x25	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1805f3	0x54	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x180647	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x180648	0x20	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x180668	0x2f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x180697	0x4	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x18069b	0x14	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x180764	0x32	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x180796	0x5f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1807f5	0x2e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1808dd	0x21	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x180964	0x39	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x18099d	0x13	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1809eb	0x12	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1809fd	0x16	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x180a13	0x22	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x180a35	0x1a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x180a4f	0x39	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x180a88	0x30	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x180ab8	0x1c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x180ad4	0x3c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x180b10	0x2b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x180b3b	0x12	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x180b99	0xd	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x180ba6	0x12	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x180bb8	0x25	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x180bdd	0xd	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x180bea	0x4	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x180bee	0x59	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x180c47	0x23	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x180c6a	0x41	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x180cab	0x42	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x180d33	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x180d34	0x2a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x180d5e	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x180d63	0x8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x180d6b	0x8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x180d73	0x8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x181113	0x17	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x181150	0x10	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x181160	0xb	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x18118c	0xa	.CRT$XC	FPO exact extent
0x181196	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x181197	0xc	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1811a3	0xb	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1812d2	0x1b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1812ed	0x1b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x181690	0x2a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x181706	0x2b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x18187e	0x1f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x18189d	0x1d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1818ba	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1818d8	0x1d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1818f5	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x181972	0x5	.CRT$XC	five-byte E9 forwarder
0x181977	0x1e	.CRT$XC	FPO target of XC forwarder
0x181995	0x5	.CRT$XC	five-byte E9 forwarder
0x18199a	0x55	.CRT$XC	FPO target of XC forwarder
0x1819ef	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x181abb	0x1c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x181b3e	0x24	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x181b62	0x24	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x181b86	0x26	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x181bac	0x24	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x181bd0	0x77	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x181c47	0xc	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x181c53	0x1c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x181c6f	0x21	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x181c90	0x6b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x181cfb	0x2a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x181d25	0x54	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x181d79	0x16	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x181d8f	0x77	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x181e06	0x20	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x181e26	0x12d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x181f53	0x6f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x181fc2	0xa2	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x182064	0xbe	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x182122	0xaa	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1821cc	0x58	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x182334	0x22	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x182356	0xf	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x182365	0x4f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x182522	0x3a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x18255c	0xc2	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x18271c	0x4f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x18276b	0x21	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1827f8	0x29	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x182821	0x29	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x18284a	0x7c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x18299a	0x37	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1829d1	0x97	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x182add	0x21	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x182afe	0x34	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x182c88	0x1b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x182ca3	0x7	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x182caa	0x5a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x182d04	0x1b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x182d1f	0x10	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x182f8f	0xef	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x18307e	0x44	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1830c2	0x23	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1831ae	0x10	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1831be	0x31	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1831ef	0x17	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x183206	0x17	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1832a6	0x34	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1832da	0x35	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x18330f	0x39	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x183429	0x61	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x18348a	0x2f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1834b9	0x44	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1835fa	0x21b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x183815	0x14	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x183829	0x6f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x183898	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x183a02	0x1f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x183a21	0x16	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x183adf	0x50	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x183b2f	0x2f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x183b5e	0x11	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x183b6f	0x2a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x183b99	0x47	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x183be0	0x10	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x183bf0	0x10	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x183c00	0x19	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x183c19	0xf	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x183c28	0x9	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x183ce5	0x28	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x183d0d	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x183d3e	0x21	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x183d97	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x183d9a	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x183d9d	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x183da2	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x183da5	0x8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x183dad	0x8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x183e4e	0x43	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x183e91	0x38	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x183ec9	0x21	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x183f22	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x183f25	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x183f28	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x183f2d	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x183f97	0x43	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x183fda	0x21	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x184033	0x21	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x18408c	0x33	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1840bf	0xf	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1840ce	0xd	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x184288	0x25	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1842ad	0xc	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1843f8	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1843fe	0x5	.CRT$XC	five-byte E9 forwarder
0x184403	0x10	.CRT$XC	FPO target of XC forwarder
0x184413	0x1b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x184472	0x1c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1844cb	0x32	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1844fd	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x18456b	0x15	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x184580	0x15	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x184595	0x1b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1845b0	0x1b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1845cb	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x184603	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x184609	0x5	.CRT$XC	five-byte E9 forwarder
0x18460e	0x10	.CRT$XC	FPO target of XC forwarder
0x18461e	0x1b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x18466b	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x184671	0x5	.CRT$XC	five-byte E9 forwarder
0x184676	0x10	.CRT$XC	FPO target of XC forwarder
0x184686	0x1b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1846a1	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1846a7	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1846ad	0xa	.CRT$XC	FPO exact extent
0x1846b7	0x12	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1846c9	0xc	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1846d5	0xa	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1846df	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1846e5	0xa	.CRT$XC	FPO exact extent
0x1846ef	0x12	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x184701	0xc	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x18470d	0xa	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x184749	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x18474f	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x184755	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x18475b	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x184761	0x1a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x18477b	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x184781	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x184787	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x18478d	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x184793	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x184799	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x18479f	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1847a5	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1847ab	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1847e5	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1847eb	0x5	.CRT$XC	five-byte E9 forwarder
0x1847f0	0x10	.CRT$XC	FPO target of XC forwarder
0x184800	0x1b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x18481b	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x184821	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x184827	0xa	.CRT$XC	FPO exact extent
0x184831	0x12	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x184843	0xc	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x18484f	0xa	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x184859	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x18485f	0xa	.CRT$XC	FPO exact extent
0x184869	0x12	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x18487b	0xc	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x184887	0xa	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x184891	0x17	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1848a8	0x1b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x18493d	0x10	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x18494d	0xa	.CRT$XC	FPO exact extent
0x184957	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x184958	0xc	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x184964	0xa	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x18496e	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x184973	0x64	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1849d7	0x1b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x184aa0	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x184b10	0x1b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x184c08	0xa	.CRT$XC	FPO exact extent
0x184c12	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x184c13	0xc	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x184c1f	0xa	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x184c29	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x184c2e	0x10	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x184c3e	0x26	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x184c64	0x17	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x184c7b	0x35	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x184cf2	0x1b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x184d0d	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x184d47	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x184d4d	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x184d53	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
