# retail_sha256=5ba821f37356d2da0e1eb907de28b2708714d6e2604b5caef3daf4284b9af7d3
# Hand-owned vtable catalog refreshed only by explicit --write.
# kind=unresolved proves retail structure, not reconstructed source.
rva	size	name	kind	note
0x199138	0x1c	__rom1_vtable_199138	unresolved	code-ref; 7 exact slots; 1 code ref(s); promote only with reconstructed source
0x199158	0x1c	__rom1_vtable_199158	unresolved	code-ref; 7 exact slots; 1 code ref(s); promote only with reconstructed source
0x199270	0x54	??_7CGameObject@@6B@	unresolved	code-ref; 21 exact slots; 3 code ref(s); promote only with reconstructed source
0x1992c8	0x14	__rom1_vtable_1992c8	unresolved	code-ref; 5 exact slots; 8 code ref(s); promote only with reconstructed source
0x1992e0	0x54	??_7CBackPack@@6B@	unresolved	code-ref; 21 exact slots; 2 code ref(s); promote only with reconstructed source
0x199338	0x54	??_7CStructure@@6B@	unresolved	code-ref; 21 exact slots; 2 code ref(s); promote only with reconstructed source
0x199390	0x58	??_7CBridge@@6B@	unresolved	code-ref; 22 exact slots; 2 code ref(s); promote only with reconstructed source
0x1993e8	0x84	??_7CUnit@@6B@	unresolved	code-ref; 33 exact slots; 3 code ref(s); promote only with reconstructed source
0x199470	0x84	??_7CAirUnit@@6B@	unresolved	code-ref; 33 exact slots; 2 code ref(s); promote only with reconstructed source
0x1994f8	0x54	??_7CProjectile@@6B@	unresolved	code-ref; 21 exact slots; 2 code ref(s); promote only with reconstructed source
0x199550	0x88	__rom1_vtable_199550	unresolved	code-ref; 34 exact slots; 4 code ref(s); promote only with reconstructed source
0x1995d8	0x14	__rom1_vtable_1995d8	unresolved	code-ref; 5 exact slots; 5 code ref(s); promote only with reconstructed source
0x1995f0	0x14	__rom1_vtable_1995f0	unresolved	code-ref; 5 exact slots; 21 code ref(s); promote only with reconstructed source
0x199630	0x14	__rom1_vtable_199630	unresolved	runtime-class; 5 exact slots; 0 code ref(s); promote only with reconstructed source
0x199648	0x14	__rom1_vtable_199648	unresolved	code-ref; 5 exact slots; 3 code ref(s); promote only with reconstructed source
0x199660	0x14	__rom1_vtable_199660	unresolved	code-ref; 5 exact slots; 3 code ref(s); promote only with reconstructed source
0x199678	0x14	__rom1_vtable_199678	unresolved	code-ref; 5 exact slots; 3 code ref(s); promote only with reconstructed source
0x199690	0x14	__rom1_vtable_199690	unresolved	code-ref; 5 exact slots; 3 code ref(s); promote only with reconstructed source
0x1996a8	0x14	__rom1_vtable_1996a8	unresolved	code-ref; 5 exact slots; 3 code ref(s); promote only with reconstructed source
0x1996c0	0x14	__rom1_vtable_1996c0	unresolved	code-ref; 5 exact slots; 3 code ref(s); promote only with reconstructed source
0x1996d8	0x14	__rom1_vtable_1996d8	unresolved	code-ref; 5 exact slots; 3 code ref(s); promote only with reconstructed source
0x1996f0	0x14	__rom1_vtable_1996f0	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x199708	0x14	__rom1_vtable_199708	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x199720	0x14	__rom1_vtable_199720	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x199738	0x14	__rom1_vtable_199738	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x199750	0x14	__rom1_vtable_199750	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x199768	0x14	__rom1_vtable_199768	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x199780	0x14	__rom1_vtable_199780	unresolved	code-ref; 5 exact slots; 2 code ref(s); promote only with reconstructed source
0x199d10	0xa4	__rom1_vtable_199d10	unresolved	code-ref; 41 exact slots; 1 code ref(s); retail-duplicate class spelling withheld; promote only with reconstructed source
0x199db8	0xfc	??_7CMainWindow@@6B@	unresolved	code-ref; 63 exact slots; 1 code ref(s); promote only with reconstructed source
0x199eb8	0x14	__rom1_vtable_199eb8	unresolved	code-ref; 5 exact slots; 1 code ref(s); promote only with reconstructed source
0x199ed0	0x14	__rom1_vtable_199ed0	unresolved	code-ref; 5 exact slots; 3 code ref(s); promote only with reconstructed source
0x199ee8	0x78	__rom1_vtable_199ee8	unresolved	code-ref; 30 exact slots; 3 code ref(s); promote only with reconstructed source
0x199f60	0x78	__rom1_vtable_199f60	unresolved	code-ref; 30 exact slots; 3 code ref(s); promote only with reconstructed source
0x199fd8	0x78	__rom1_vtable_199fd8	unresolved	code-ref; 30 exact slots; 3 code ref(s); promote only with reconstructed source
0x19a050	0x14	__rom1_vtable_19a050	unresolved	code-ref; 5 exact slots; 15 code ref(s); promote only with reconstructed source
0x19a068	0x88	__rom1_vtable_19a068	unresolved	code-ref; 34 exact slots; 3 code ref(s); promote only with reconstructed source
0x19a0f0	0xac	__rom1_vtable_19a0f0	unresolved	code-ref; 43 exact slots; 4 code ref(s); promote only with reconstructed source
0x19a1a0	0xac	__rom1_vtable_19a1a0	unresolved	code-ref; 43 exact slots; 3 code ref(s); promote only with reconstructed source
0x19a250	0x14	__rom1_vtable_19a250	unresolved	code-ref; 5 exact slots; 5 code ref(s); promote only with reconstructed source
0x19a268	0x14	__rom1_vtable_19a268	unresolved	code-ref; 5 exact slots; 4 code ref(s); promote only with reconstructed source
0x19a3d0	0x88	__rom1_vtable_19a3d0	unresolved	code-ref; 34 exact slots; 4 code ref(s); promote only with reconstructed source
0x19a458	0x10	__rom1_vtable_19a458	unresolved	code-ref; 4 exact slots; 2 code ref(s); promote only with reconstructed source
0x19a468	0x10	__rom1_vtable_19a468	unresolved	code-ref; 4 exact slots; 2 code ref(s); promote only with reconstructed source
0x19a478	0x14	__rom1_vtable_19a478	unresolved	code-ref; 5 exact slots; 3 code ref(s); promote only with reconstructed source
0x19a490	0x14	__rom1_vtable_19a490	unresolved	code-ref; 5 exact slots; 3 code ref(s); promote only with reconstructed source
