# retail_sha256=5ba821f37356d2da0e1eb907de28b2708714d6e2604b5caef3daf4284b9af7d3
# Exact executable-native data extents; these override derived rooms.
rva	size	source	evidence
0x1982b8	0x90	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x198348	0x90	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x1983d8	0x90	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x198468	0x90	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x1984f8	0x90	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x198588	0x88	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x198610	0x88	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x198698	0x8c	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x198728	0x88	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x1987b0	0x90	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x198840	0x88	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x1988c8	0x8c	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x198958	0x8c	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x1989e8	0x8c	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x198a78	0x78	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x198af0	0x88	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x198b78	0x88	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x198c00	0x90	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x198c90	0x88	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x198d18	0x7c	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x198d98	0x7c	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x198e18	0x7c	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x198e98	0x78	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x198f10	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x198f28	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x198f40	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x198f58	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x198f70	0x88	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x198ff8	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x199030	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x199048	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x199060	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x199078	0x88	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x199108	0x1c	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x199138	0x1c	vtable	relocated text-pointer run split at RTTI and code vptr refs
