# retail_sha256=5ba821f37356d2da0e1eb907de28b2708714d6e2604b5caef3daf4284b9af7d3
# Exact executable-native data extents; these override derived rooms.
rva	size	source	evidence
0x1a6ef8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6f18	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6f28	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6f48	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6f50	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6f70	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6f78	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6f98	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6fa0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6fc0	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a6fd0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a6ff0	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7000	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a7020	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7028	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a7048	0x40	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7088	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a70a8	0x40	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a70e8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a7108	0x40	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7148	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a7168	0x68	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a71d0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a71f0	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7218	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a7238	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7240	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a7260	0x60	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a72c0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a72e0	0x40	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7320	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a7340	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7348	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a7368	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7370	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a7390	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7398	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a73b8	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a73c8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a73e8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a73f0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a7410	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7420	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a7440	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7448	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a7468	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7480	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a74a0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a74a8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a74c8	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a74d8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a74f8	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7508	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a7528	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7548	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a7568	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7570	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a7590	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7598	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a75b8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a75c0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a75e0	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7608	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a7628	0x30	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7658	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a7678	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7690	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a76b0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a76b8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a76d8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a76e0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a7700	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7728	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a7748	0x1b8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7900	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a7920	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7948	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a7968	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7970	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a7990	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a79a0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a79c0	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a79d0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a79f0	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7a10	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a7a30	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7a38	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a7a58	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7a60	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a7a80	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7a88	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a7aa8	0x50	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7af8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a7b18	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7b20	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a7b40	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7b50	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a7b70	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7b80	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a7ba0	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7bc0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a7be0	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7c08	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a7c28	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7c50	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a7c70	0x30	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7ca0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a7cc0	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7cd8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a7cf8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7d00	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a7d20	0xe0	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7e00	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a7e20	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7e28	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a7e48	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7e58	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a7e78	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7e90	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a7eb0	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7ec0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a7ee0	0x30	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7f10	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a7f30	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7f40	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a7f60	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7f78	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a7f98	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7fb0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a7fd0	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a7ff0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8010	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a8030	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8050	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a8058	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8078	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a8080	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a80a0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a80a8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a80c8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a80d0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a80f0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a80f8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8118	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a8120	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8140	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a8148	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8168	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a8170	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8190	0x50	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a81e0	0x50	TryBlockMap	nTryBlocks * sizeof(TryBlockMapEntry)
0x1a8230	0x10	HandlerMap	nCatches * sizeof(HandlerType)
0x1a8240	0x10	HandlerMap	nCatches * sizeof(HandlerType)
0x1a8250	0x10	HandlerMap	nCatches * sizeof(HandlerType)
0x1a8260	0x10	HandlerMap	nCatches * sizeof(HandlerType)
0x1a8270	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8290	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a82a0	0x14	TryBlockMap	nTryBlocks * sizeof(TryBlockMapEntry)
0x1a82b8	0x10	HandlerMap	nCatches * sizeof(HandlerType)
0x1a82c8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a82e8	0x68	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a8350	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8370	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a8380	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a83a0	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a83b0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a83d0	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a83f0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8410	0x80	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a8490	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a84b0	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a84c0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a84e0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a84e8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8508	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a8510	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8530	0xc0	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a85f0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8610	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a8620	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8640	0x168	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a87a8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a87c8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a87d0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a87f0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a87f8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8818	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a8820	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8840	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a8848	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8868	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a8870	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8890	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a8898	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a88b8	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a88d0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a88f0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a88f8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8918	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a8920	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8940	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a8948	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8968	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a8970	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8990	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a89a0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a89c0	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a89e8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8a08	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a8a10	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8a30	0x50	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a8a80	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8aa0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a8aa8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8ac8	0x40	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a8b08	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8b28	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a8b30	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8b50	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a8b68	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8b88	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a8ba0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8bc0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a8bc8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8be8	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a8bf8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8c18	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a8c20	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8c40	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a8c50	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8c70	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a8c78	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8c98	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a8cb8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8cd8	0x38	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a8d10	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8d30	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a8d58	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8d78	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a8da0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8dc0	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a8dd8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8df8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a8e00	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8e20	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a8e28	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8e48	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a8e68	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8e88	0x50	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a8ed8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8ef8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a8f00	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8f20	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a8f28	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8f48	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a8f50	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8f70	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a8f78	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8f98	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a8fa0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8fc0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a8fc8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a8fe8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a8ff0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a9010	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a9020	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a9040	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a9050	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a9070	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a9080	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a90a0	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a90b0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a90d0	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a90e0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a9100	0x38	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a9138	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a9158	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a9160	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a9180	0x48	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a91c8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a91e8	0x48	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a9230	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a9250	0x58	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a92a8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a92c8	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a92d8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a92f8	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a9310	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a9330	0x30	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a9360	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a9380	0x38	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a93b8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a93d8	0x38	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a9410	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a9430	0x50	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a9480	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a94a0	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a94b8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a94d8	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a9500	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a9520	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a9528	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a9548	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a9550	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a9570	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a9590	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a95b0	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a95d0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a95f0	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a9610	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a9630	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a9658	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a9678	0x20	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a9698	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a96b8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a96c0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a96e0	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a96f0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a9710	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a9718	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a9738	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a9740	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a9760	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a9768	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a9788	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a9790	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a97b0	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a97c8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a97e8	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a97f0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a9810	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a9818	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a9838	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a9848	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a9868	0x30	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a9898	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a98b8	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a98e0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a9900	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a9908	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a9928	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a9930	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a9950	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a9958	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a9978	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a9980	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a99a0	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a99c8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a99e8	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a9a10	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a9a30	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a9a58	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a9a78	0x48	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a9ac0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a9ae0	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a9ae8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a9b08	0x28	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a9b30	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a9b50	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a9b58	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a9b78	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a9b80	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a9ba0	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a9bb0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a9bd0	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a9be0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a9c00	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a9c10	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a9c30	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a9c38	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a9c58	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a9c60	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a9c80	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a9c88	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a9ca8	0x58	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a9d00	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a9d20	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a9d28	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a9d48	0xa0	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a9de8	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a9e08	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a9e10	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a9e30	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
